# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A7V7DER0|A0A7V7DER0_UNCDE Tautomerase family protein OS=Deltaproteobacteria bacterium OX=2026735 GN=HPQ03_16010 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7HNX1|A0A7V7HNX1_9BACI Tautomerase family protein OS=Bacillus sp. AR2-1 OX=2217816 GN=DT250_17850 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7I3X7|A0A7V7I3X7_9BACI DUF1904 family protein OS=Bacillus sp. AR2-1 OX=2217816 GN=DT250_00275 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7NPI9|A0A7V7NPI9_9VIBR Tautomerase family protein OS=Vibrio chagasii OX=170679 GN=F7Q91_24035 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7NW74|A0A7V7NW74_9VIBR 5-carboxymethyl-2-hydroxymuconate isomerase OS=Vibrio chagasii OX=170679 GN=F7Q91_05215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7PLQ6|A0A7V7PLQ6_9HYPH Tautomerase family protein OS=Aureimonas leprariae OX=2615207 GN=F6X38_19215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7QN31|A0A7V7QN31_9FIRM Macrophage migration inhibitory factor (MIF) OS=Candidatus Galacturonibacter soehngenii OX=2307010 GN=F7O84_03360 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7SBV0|A0A7V7SBV0_9BACI DUF1904 family protein OS=Bacillus luti OX=2026191 GN=F8163_08190 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7TUE2|A0A7V7TUE2_9HYPH Tautomerase family protein OS=Aureimonas leprariae OX=2615207 GN=F6X38_23115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7VF32|A0A7V7VF32_9STAP Tautomerase family protein OS=Staphylococcus sp. CH99b_3 OX=2651838 GN=F9B39_09470 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7VW65|A0A7V7VW65_9HYPH 5-carboxymethyl-2-hydroxymuconate isomerase OS=Brucella tritici OX=94626 GN=F9K94_06985 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7WVF1|A0A7V7WVF1_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Burkholderiaceae bacterium OX=2030806 GN=F9K36_14245 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7X082|A0A7V7X082_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Burkholderiaceae bacterium OX=2030806 GN=F9K36_00300 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7ZB36|A0A7V7ZB36_9BURK 4-oxalocrotonate tautomerase OS=Janthinobacterium sp. FT58W OX=2654254 GN=GCM43_10740 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8AE17|A0A7V8AE17_UNCEL 4-oxalocrotonate tautomerase domain-containing protein OS=Elusimicrobiota bacterium OX=2030800 GN=FD154_2167 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8AL53|A0A7V8AL53_9PROT L-dopachrome isomerase OS=Rhodospirillaceae bacterium OX=1898112 GN=FD153_775 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8BI79|A0A7V8BI79_9BURK 4-oxalocrotonate tautomerase domain-containing protein OS=Burkholderiales bacterium OX=1891238 GN=BURK2_00102 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8CWN2|A0A7V8CWN2_9CHLR Tautomerase family protein OS=Chloroflexia bacterium SDU3-3 OX=2651839 GN=F8S13_11680 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8E4Y6|A0A7V8E4Y6_UNCPL 4-oxalocrotonate OS=Planctomycetota bacterium OX=2026780 GN=FD180_2431 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8EV02|A0A7V8EV02_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. LD120 OX=485751 GN=PLD_22550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8FAP8|A0A7V8FAP8_9GAMM Tautomerase family protein OS=Luteibacter sp OX=1886636 GN=GAK28_01222 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8FL23|A0A7V8FL23_9BURK Tautomerase enzyme OS=Paracidovorax wautersii OX=1177982 GN=GAK30_03498 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8FLB7|A0A7V8FLB7_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Paracidovorax wautersii OX=1177982 GN=GAK30_03279 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8FVN4|A0A7V8FVN4_9BURK Tautomerase family protein OS=Herbaspirillum frisingense OX=92645 GN=GAK35_02857 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8G990|A0A7V8G990_9BURK Tautomerase OS=Variovorax sp OX=1871043 GN=GAK39_02003 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8G9Q1|A0A7V8G9Q1_9BURK Tautomerase family protein OS=Variovorax sp OX=1871043 GN=GAK39_01738 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8GA51|A0A7V8GA51_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Variovorax sp OX=1871043 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8GBL4|A0A7V8GBL4_9BURK Tautomerase OS=Variovorax sp OX=1871043 GN=GAK39_00746 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8HPU5|A0A7V8HPU5_9BIFI L-dopachrome isomerase OS=Bifidobacterium pullorum OX=78448 GN=BPULL_1529 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8IG20|A0A7V8IG20_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pectobacterium fontis OX=2558042 GN=OI69_17685 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8JDR7|A0A7V8JDR7_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. LD120 OX=485751 GN=PLD_13320 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8JUD4|A0A7V8JUD4_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Herbaspirillum frisingense OX=92645 GN=GAK35_01847 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8LPS5|A0A7V8LPS5_9MYCO Tautomerase OS=Mycobacteroides immunogenum OX=83262 GN=AN908_13240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8LTU2|A0A7V8LTU2_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacteroides immunogenum OX=83262 GN=AN908_02890 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8ND43|A0A7V8ND43_9ACTN Isomerase OS=Streptomyces sp. AJS327 OX=2545265 GN=E0L36_04165 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8TB23|A0A7V8TB23_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pectobacterium sp. CFBP8739 OX=2748908 GN=H0247_00050 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8TZ01|A0A7V8TZ01_9HYPH Tautomerase family protein OS=Rhizobium sp. WYCCWR 11146 OX=2749833 GN=HX899_05115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8TZT8|A0A7V8TZT8_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Rhizobium sp. WYCCWR 11146 OX=2749833 GN=HX899_06240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8U9Z1|A0A7V8U9Z1_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum subsp. neoaurantiaca OX=494916 GN=FHK92_00300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8UAR8|A0A7V8UAR8_9PSED 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudomonas brassicacearum subsp. neoaurantiaca OX=494916 GN=FHK92_02745 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8UFL6|A0A7V8UFL6_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum subsp. neoaurantiaca OX=494916 GN=FHK92_23225 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V9BDQ8|A0A7V9BDQ8_UNCAC 4-oxalocrotonate tautomerase domain-containing protein OS=Actinomycetes bacterium OX=1883427 GN=H0W14_00390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V9V2A6|A0A7V9V2A6_9BACT Tautomerase family protein OS=Chthoniobacterales bacterium OX=2201154 GN=H0U43_00715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V9X4K7|A0A7V9X4K7_9ENTR 5-carboxymethyl-2-hydroxymuconate isomerase OS=Enterobacter hormaechei OX=158836 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0CUQ9|A0A7W0CUQ9_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea soli OX=1032476 GN=HNR30_008999 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0DFZ6|A0A7W0DFZ6_9BACL DUF1904 family protein OS=Paenibacillus sp. CGMCC 1.16610 OX=2755557 GN=HZF08_38300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0DNR8|A0A7W0DNR8_9ACTN Isomerase OS=Streptomyces himalayensis subsp. himalayensis OX=2756131 GN=H1D24_22370 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0EVP0|A0A7W0EVP0_9BACT Tautomerase family protein OS=Desulfobacteraceae bacterium OX=2049433 GN=FP816_02700 PE=4 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0HTQ7|A0A7W0HTQ7_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea soli OX=1032476 GN=HNR30_006745 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0I3X8|A0A7W0I3X8_9BACL DUF1904 family protein OS=Paenibacillus sp. CGMCC 1.16610 OX=2755557 GN=HZF08_24645 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0IWL7|A0A7W0IWL7_9BACT Tautomerase family protein OS=Desulfobacteraceae bacterium OX=2049433 GN=FP816_03510 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0MQR8|A0A7W0MQR8_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Paracoccaceae bacterium OX=1904441 GN=H0T41_08395 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0PQ88|A0A7W0PQ88_9CHLR Tautomerase family protein OS=Chloroflexia bacterium OX=2448782 GN=H0T93_05875 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0XPB4|A0A7W0XPB4_9HYPH Tautomerase family protein OS=Hyphomicrobiales bacterium OX=1909294 GN=H0T75_19600 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0Y234|A0A7W0Y234_9ACTN Tautomerase family protein OS=Propionibacteriaceae bacterium OX=2021380 GN=H0T91_12665 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1FBC3|A0A7W1FBC3_UNCAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidobacteriota bacterium OX=1978231 GN=H0W77_01990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1FG52|A0A7W1FG52_UNCAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidobacteriota bacterium OX=1978231 GN=H0W77_13745 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1NLZ7|A0A7W1NLZ7_9CHLR Tautomerase family protein OS=Anaerolineae bacterium OX=2052143 GN=H0X30_07815 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1Q3A6|A0A7W1Q3A6_9PSEU Tautomerase family protein OS=Pseudonocardiales bacterium OX=2201155 GN=H0X35_13580 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1QXF8|A0A7W1QXF8_UNCAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidobacteriota bacterium OX=1978231 GN=H0X15_03075 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1TK08|A0A7W1TK08_9CHLR Tautomerase family protein OS=Herpetosiphonaceae bacterium OX=2720503 GN=H0X37_09250 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1W7Y2|A0A7W1W7Y2_UNCAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidobacteriota bacterium OX=1978231 GN=H0X49_15140 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1XD90|A0A7W1XD90_9BACL DUF1904 family protein OS=Thermoactinomyces daqus OX=1329516 GN=H1164_16355 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1XUT4|A0A7W1XUT4_9BACL 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Thermoactinomyces mirandus OX=2756294 GN=H2C83_15510 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W1ZZZ9|A0A7W1ZZZ9_UNCAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidobacteriota bacterium OX=1978231 GN=H0X49_16535 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2AD56|A0A7W2AD56_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Marinobacterium marinum OX=2756129 GN=H1S06_12795 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2ARW4|A0A7W2ARW4_9BACL DUF1904 family protein OS=Thermoactinomyces mirandus OX=2756294 GN=H2C83_10970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2B795|A0A7W2B795_9BURK Tautomerase family protein OS=Burkholderiales bacterium OX=1891238 GN=H2061_06480 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2B916|A0A7W2B916_9PROT 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Alphaproteobacteria bacterium OX=1913988 GN=H2057_03150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2BME2|A0A7W2BME2_9HYPH Tautomerase family protein OS=Hyphomicrobiales bacterium OX=1909294 GN=H2045_09595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2DT34|A0A7W2DT34_9ACTN Isomerase OS=Streptomyces griseoaurantiacus OX=68213 GN=H1X69_13750 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2EDV5|A0A7W2EDV5_9BURK Tautomerase family protein OS=Rugamonas fusca OX=2758568 GN=H3H36_00470 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2EM07|A0A7W2EM07_9BURK Tautomerase family protein OS=Rugamonas fusca OX=2758568 GN=H3H36_23925 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2ES96|A0A7W2ES96_9BURK Tautomerase family protein OS=Rugamonas brunnea OX=2758569 GN=H3H37_11580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2FN90|A0A7W2FN90_9VIBR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Vibrio marinisediminis OX=2758441 GN=H2O73_02655 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2HDW9|A0A7W2HDW9_9ACTN Isomerase OS=Streptomyces himalayensis subsp. aureolus OX=2758039 GN=H1V43_02410 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2IKS1|A0A7W2IKS1_9BURK Tautomerase family protein OS=Rugamonas apoptosis OX=2758570 GN=H3H39_12455 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2ITR2|A0A7W2ITR2_9VIBR DUF1904 domain-containing protein OS=Vibrio marinisediminis OX=2758441 GN=H2O73_08290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2IVT2|A0A7W2IVT2_9VIBR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Vibrio marinisediminis OX=2758441 GN=H2O73_18465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2JFY5|A0A7W2JFY5_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas juntendi OX=2666183 GN=H4C44_03170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2JYD2|A0A7W2JYD2_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas mosselii OX=78327 GN=H4C75_21875 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2L4H0|A0A7W2L4H0_PSEPU 4-oxalocrotonate tautomerase OS=Pseudomonas putida OX=303 GN=H4C47_20670 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2M113|A0A7W2M113_9PSED Tautomerase family protein OS=Pseudomonas juntendi OX=2666183 GN=H4C15_25045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2M8Y0|A0A7W2M8Y0_9FLAO Tautomerase family protein OS=Gelidibacter maritimus OX=2761487 GN=H3Z82_18790 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2MBP6|A0A7W2MBP6_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB3u-45 OX=2759820 GN=H4J41_06430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2MHW8|A0A7W2MHW8_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Colwellia sp. Bg11-12 OX=2759817 GN=H4J39_06010 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2MQI0|A0A7W2MQI0_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB3u-43 OX=2759821 GN=H4J40_08640 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2N2Z0|A0A7W2N2Z0_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB3u-4 OX=2759822 GN=H4J61_10320 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2N7Q2|A0A7W2N7Q2_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB3u-8 OX=2759818 GN=H4J54_06865 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2NI98|A0A7W2NI98_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-9 OX=2759823 GN=H4J65_15525 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2NQK7|A0A7W2NQK7_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB3u-70 OX=2759819 GN=H4J58_17925 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2NT79|A0A7W2NT79_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Colwellia sp. MB3u-64 OX=2759809 GN=H4J43_05975 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2P6I3|A0A7W2P6I3_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-19 OX=2759825 GN=H4J47_02125 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2PK46|A0A7W2PK46_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-6 OX=2759824 GN=H4J46_04245 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2PYV2|A0A7W2PYV2_9PSED 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudomonas mosselii OX=78327 GN=H4C75_13845 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2QJQ0|A0A7W2QJQ0_PSEPU 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudomonas putida OX=303 GN=H4C47_15485 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2S8M5|A0A7W2S8M5_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-18 OX=2759826 GN=H4J51_10170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2SQ22|A0A7W2SQ22_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-10 OX=2759828 GN=H4J59_09615 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2SVE4|A0A7W2SVE4_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-1 OX=2759829 GN=H4J48_05045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2T070|A0A7W2T070_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. BRX10-3 OX=2759844 GN=H4J38_00575 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2TJ82|A0A7W2TJ82_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Colwellia sp. BRX10-1 OX=2759846 GN=H4J75_14885 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2U2I9|A0A7W2U2I9_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. 6M3 OX=2759849 GN=H4J50_10590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2UE29|A0A7W2UE29_9ACTN Tautomerase family protein OS=Streptomyces sp. GMR22 OX=2759524 GN=H3T12_02025 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2UGW9|A0A7W2UGW9_9ACTN Tautomerase family protein OS=Streptomyces sp. GMR22 OX=2759524 GN=H3T12_10715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2UHP6|A0A7W2UHP6_9ACTN 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Streptomyces sp. GMR22 OX=2759524 GN=H3T12_12530 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2X743|A0A7W2X743_9ENTR DUF190 domain-containing protein OS=Enterobacter sp. RHBSTW-00901 OX=2742669 GN=HV318_05575 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2XB82|A0A7W2XB82_9ENTR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Enterobacter sp. RHBSTW-00901 OX=2742669 GN=HV318_16810 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2XV37|A0A7W2XV37_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Colwellia sp. MB02u-12 OX=2759827 GN=H4J44_05475 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W2Y9M2|A0A7W2Y9M2_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Colwellia sp. BRX10-4 OX=2759843 GN=H4J67_14690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
