# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A7W8Q6X1|A0A7W8Q6X1_PARAM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia atlantica OX=2654982 GN=HDG40_002554 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W8QHV8|A0A7W8QHV8_9ACTN YHS domain-containing protein OS=Nocardiopsis composta OX=157465 GN=HDA36_000649 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W8RRT3|A0A7W8RRT3_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia sp. Cpub6 OX=2723094 GN=HDG33_005290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W8WHT9|A0A7W8WHT9_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia sp. WSM4180 OX=2723099 GN=HDG39_004688 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W9FYN7|A0A7W9FYN7_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea jabiensis OX=882448 GN=HD596_000718 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W9G7I2|A0A7W9G7I2_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea jabiensis OX=882448 GN=HD596_005324 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W9HDE8|A0A7W9HDE8_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Streptomyces caelestis OX=36816 GN=HDA41_000007 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W9IB22|A0A7W9IB22_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Streptosporangium becharense OX=1816182 GN=F4562_000312 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W9TGI0|A0A7W9TGI0_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Streptomyces paradoxus OX=66375 GN=HNR57_006193 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W9WU90|A0A7W9WU90_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia bannensis OX=765414 GN=F4827_006011 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0C3A9|A0A7X0C3A9_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea muscovyensis OX=1124761 GN=FHU36_004269 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0E957|A0A7X0E957_9GAMM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhodanobacter sp. A1T4 OX=2723087 GN=HDE80_001533 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0ISR1|A0A7X0ISR1_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhizobium lusitanum OX=293958 GN=GGD46_003338 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0MUT7|A0A7X0MUT7_9GAMM Tautomerase enzyme OS=Pseudoteredinibacter isoporae OX=570281 GN=HNR48_000916 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0P1J9|A0A7X0P1J9_9ACTN YHS domain-containing protein/phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea rubra OX=46180 GN=HD593_008375 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0PJH5|A0A7X0PJH5_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Acidovorax soli OX=592050 GN=HNP48_005445 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0RXB3|A0A7X0RXB3_9BACL DUF1904 family protein OS=Cohnella nanjingensis OX=1387779 GN=H7C19_32260 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0U938|A0A7X0U938_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acidovorax soli OX=592050 GN=HNP48_001792 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X0VZT6|A0A7X0VZT6_9BACL DUF1904 family protein OS=Cohnella zeiphila OX=2761120 GN=H7C18_25600 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X1FGP7|A0A7X1FGP7_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas sp. MSSRFD41 OX=1310370 GN=H7A76_14670 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X1J7V4|A0A7X1J7V4_9ACTN SAM-dependent methyltransferase OS=Streptomyces cupreus OX=2759956 GN=H4N64_27395 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X1NIX5|A0A7X1NIX5_9BURK Tautomerase enzyme OS=Paraburkholderia franconis OX=2654983 GN=GCT13_40065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X2HIW7|A0A7X2HIW7_RALPI Tautomerase OS=Ralstonia pickettii OX=329 GN=GJQ57_01640 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X5JFQ6|A0A7X5JFQ6_9BACT Tautomerase family protein OS=Candidatus Parcubacteria bacterium OX=2762014 GN=GW765_03175 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X5ZSB2|A0A7X5ZSB2_9PSEU YHS domain-containing protein OS=Saccharomonospora amisosensis OX=1128677 GN=FHU38_004123 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X6R594|A0A7X6R594_9NOCA Tautomerase enzyme OS=Nocardia gamkensis OX=352869 GN=HGB38_24235 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X6RKR6|A0A7X6RKR6_9NOCA YHS domain protein OS=Nocardia veterana OX=132249 GN=HGA07_28745 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X7JGP9|A0A7X7JGP9_RHOSO YHS domain-containing protein OS=Rhodococcus sp OX=1831 GN=GX610_14890 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X8AQC0|A0A7X8AQC0_9FIRM DUF2004 domain-containing protein OS=Erysipelotrichaceae bacterium OX=2049044 GN=GX377_01170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X8CH14|A0A7X8CH14_9FIRM Uncharacterized protein OS=Erysipelotrichaceae bacterium OX=2049044 GN=GX343_00395 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X8SD41|A0A7X8SD41_9HYPH Tautomerase enzyme OS=Rhizobium sp. P28RR-XV OX=2726737 GN=HGP12_25390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7X8T0Z0|A0A7X8T0Z0_9HYPH Tautomerase enzyme OS=Rhizobium sp. P38BS-XIX OX=2726740 GN=HGP17_24350 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y0JT92|A0A7Y0JT92_9ACTN SnoaL-like domain-containing protein OS=Actinoplanes sp. TBRC 11911 OX=2729386 GN=HH310_31610 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y0VXK7|A0A7Y0VXK7_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas sp. WS 5413 OX=2717488 GN=HBO21_26970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y1GG90|A0A7Y1GG90_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas sp. WS 5414 OX=2717478 GN=HBO31_20330 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y4H8Z3|A0A7Y4H8Z3_9BRAD Tautomerase enzyme OS=Bradyrhizobium archetypum OX=2721160 GN=HCN50_27015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y4KXM4|A0A7Y4KXM4_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Kribbella sandramycini OX=60450 GN=HNR71_005280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y4SBS4|A0A7Y4SBS4_9BACT 4-oxalocrotonate tautomerase OS=Nitrospiraceae bacterium OX=2026770 GN=HOP22_01085 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y4SEU1|A0A7Y4SEU1_9BACT 4-oxalocrotonate tautomerase OS=Nitrospiraceae bacterium OX=2026770 GN=HOP22_09600 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y4ZG37|A0A7Y4ZG37_9BACT Tautomerase enzyme OS=Polyangiaceae bacterium OX=2268199 GN=HOO96_04520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y6J0A6|A0A7Y6J0A6_9ACTN Tautomerase enzyme OS=Nonomuraea rhodomycinica OX=1712872 GN=HT134_40390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y7LWK4|A0A7Y7LWK4_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Variovorax sp. SG517 OX=2587117 GN=FHT32_005550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y7XIN2|A0A7Y7XIN2_9PSED Tautomerase OS=Pseudomonas gingeri OX=117681 GN=HX882_27145 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y7XVZ1|A0A7Y7XVZ1_9PSED Tautomerase OS=Pseudomonas gingeri OX=117681 GN=HX845_06795 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y7YHA2|A0A7Y7YHA2_9PSED Tautomerase OS=Pseudomonas gingeri OX=117681 GN=HX876_25740 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y8GZT7|A0A7Y8GZT7_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Hydrogenophaga aromaticivorans OX=2610898 GN=F3K02_17460 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y9J958|A0A7Y9J958_9PSEU Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Actinomycetospora corticicola OX=663602 GN=BJ983_005918 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y9JEZ2|A0A7Y9JEZ2_9ACTN YHS domain-containing protein/phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Actinomadura luteofluorescens OX=46163 GN=BJY14_000737 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y9UML2|A0A7Y9UML2_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium sp. IAR9 OX=2663841 GN=GGD67_004705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Y9XFM4|A0A7Y9XFM4_9ACTN YHS domain-containing protein OS=Nocardiopsis sinuspersici OX=501010 GN=HNR06_004485 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z0B9Y5|A0A7Z0B9Y5_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia bryophila OX=420952 GN=GGD40_006395 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z1AX07|A0A7Z1AX07_9PSEU ATPase OS=Actinophytocola xinjiangensis OX=485602 GN=BLA60_24060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z2VK08|A0A7Z2VK08_9BACL DUF1904 family protein OS=Cohnella herbarum OX=2728023 GN=HH215_15370 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z3H4H5|A0A7Z3H4H5_9PSED Tautomerase OS=Pseudomonas sp. SK OX=2729423 GN=HG549_07835 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z7BAA3|A0A7Z7BAA3_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia steynii OX=1245441 GN=SAMN04487926_11326 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z7BAS2|A0A7Z7BAS2_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia steynii OX=1245441 GN=SAMN04487926_117156 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z7ILV2|A0A7Z7ILV2_9MYCO Tautomerase enzyme OS=Mycobacterium simulans OX=627089 GN=MSIMFB_03097 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7Z8Y4F1|A0A7Z8Y4F1_9CAUL Tautomerase enzyme OS=Brevundimonas mediterranea OX=74329 GN=BREV_BREV_00265 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A829MMB6|A0A829MMB6_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacteroides abscessus MAB_091912_2446 OX=1335414 GN=L833_3059 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A829Q534|A0A829Q534_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacteroides abscessus 21 OX=1299324 GN=I543_4767 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A833JBQ9|A0A833JBQ9_9HYPH 4-oxalocrotonate tautomerase-like domain-containing protein OS=Methylorubrum populi OX=223967 GN=F8B43_0743 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A838IDP2|A0A838IDP2_9ACTN Tautomerase family protein OS=Thermoleophilaceae bacterium OX=2732252 GN=H0U84_09325 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840FPV3|A0A840FPV3_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Variovorax guangxiensis OX=1775474 GN=GGD71_000138 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840GTK4|A0A840GTK4_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium sp. CIR18 OX=2663839 GN=GGD65_002165 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840HLE6|A0A840HLE6_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium sp. ERR14 OX=2663837 GN=GGD62_007177 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840HMF8|A0A840HMF8_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobium sp. ERR14 OX=2663837 GN=GGD62_007760 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840HVK9|A0A840HVK9_9SPHN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhizorhapis suberifaciens OX=13656 GN=HNQ99_001877 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840NVG1|A0A840NVG1_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_000918 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A840RXN8|A0A840RXN8_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Glaciimonas immobilis OX=728004 GN=HNR39_004555 PE=4 SV=1	OTHER	0.999891	0.000102	0.000000	0.000000	0.000000	0.000000	
tr|A0A840VNP9|A0A840VNP9_9PROT 4-oxalocrotonate tautomerase family enzyme OS=Acidocella aromatica OX=1303579 GN=HNP71_001308 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A841FGG0|A0A841FGG0_9ACTN YHS domain-containing protein OS=Phytomonospora endophytica OX=714109 GN=HNR73_002808 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A841G3R1|A0A841G3R1_9ACTN Uncharacterized protein OS=Phytomonospora endophytica OX=714109 GN=HNR73_006636 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A841JT34|A0A841JT34_9BACT Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Silvibacterium bohemicum OX=1577686 GN=HNQ77_002438 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A841SS30|A0A841SS30_9BACL DUF1904 family protein OS=Cohnella thailandensis OX=557557 GN=H7B67_13715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A841TCX2|A0A841TCX2_9BACL DUF1904 family protein OS=Cohnella lubricantis OX=2163172 GN=H4Q31_16400 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A841U416|A0A841U416_9BACL DUF1904 family protein OS=Cohnella xylanilytica OX=557555 GN=H7B90_24240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A844HSE7|A0A844HSE7_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Paracoccus litorisediminis OX=2006130 GN=GL300_19300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A844SL95|A0A844SL95_9BRAD Tautomerase enzyme OS=Bradyrhizobium pachyrhizi OX=280333 GN=GPL21_15355 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A844TRH6|A0A844TRH6_9BRAD Tautomerase enzyme OS=Bradyrhizobium cajani OX=1928661 GN=GPL20_31520 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A845G1G3|A0A845G1G3_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Duganella vulcania OX=2692166 GN=GTP91_06310 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A845GZS7|A0A845GZS7_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Duganella vulcania OX=2692166 GN=GTP90_30305 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A845HHD0|A0A845HHD0_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Duganella vulcania OX=2692166 GN=GTP81_04815 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A846XCG1|A0A846XCG1_9NOCA YHS domain protein OS=Nocardia speluncae OX=419477 GN=HGA13_08445 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A846Y3X1|A0A846Y3X1_9NOCA YHS domain-containing protein OS=Nocardia vermiculata OX=257274 GN=HGA08_17250 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A846Y4F4|A0A846Y4F4_9NOCA Tautomerase family protein OS=Nocardia vermiculata OX=257274 GN=HGA08_29805 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A846YH43|A0A846YH43_9NOCA YHS domain-containing protein OS=Nocardia flavorosea OX=53429 GN=HGA15_18590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A847B075|A0A847B075_9FIRM Uncharacterized protein OS=Erysipelotrichaceae bacterium OX=2049044 GN=GX812_01785 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A847B732|A0A847B732_9FIRM DUF1904 family protein OS=Erysipelotrichia bacterium OX=2184014 GN=GX807_01705 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A847LPN6|A0A847LPN6_9FIRM Uncharacterized protein OS=Erysipelotrichaceae bacterium OX=2049044 GN=GX350_02300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848IC60|A0A848IC60_9BURK Tautomerase OS=Paraburkholderia polaris OX=2728848 GN=HHL24_04065 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848KHB4|A0A848KHB4_9NOCA 4-oxalocrotonate tautomerase OS=Antrihabitans stalactiti OX=2584121 GN=FGL95_25555 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848KJ94|A0A848KJ94_9NOCA Tautomerase cis-CaaD-like domain-containing protein OS=Antrihabitans stalactiti OX=2584121 GN=FGL95_25210 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848KRY9|A0A848KRY9_9NOCA Tautomerase cis-CaaD-like domain-containing protein OS=Antrihabitans stalactiti OX=2584121 GN=FGL95_25200 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848KS22|A0A848KS22_9NOCA 4-oxalocrotonate tautomerase OS=Antrihabitans stalactiti OX=2584121 GN=FGL95_25365 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848KS34|A0A848KS34_9NOCA 4-oxalocrotonate tautomerase OS=Antrihabitans stalactiti OX=2584121 GN=FGL95_25420 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848L0N7|A0A848L0N7_9ACTN Tautomerase enzyme OS=Gordonia asplenii OX=2725283 GN=HH308_15590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848P420|A0A848P420_9RALS Tautomerase OS=Ralstonia insidiosa OX=190721 GN=ACS15_5517 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848Q5P1|A0A848Q5P1_9FIRM Uncharacterized protein OS=Erysipelotrichia bacterium OX=2184014 GN=GX816_01415 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A848RVB0|A0A848RVB0_9MICO YHS domain-containing protein OS=Planctomonas sp. JC2975 OX=2729626 GN=HII28_18965 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A849BV47|A0A849BV47_9NOCA YHS domain protein OS=Nocardia uniformis OX=53432 GN=HLB23_03505 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A849N8J0|A0A849N8J0_9PROT 4-oxalocrotonate tautomerase OS=Roseicella sp. DB1501 OX=2730925 GN=HJG45_27545 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A849TJU5|A0A849TJU5_9HYPH Helix-turn-helix domain-containing protein OS=Hyphomicrobiaceae bacterium OX=2015799 GN=HOO99_04980 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A850ERP3|A0A850ERP3_9BACL Tautomerase family protein OS=Paenibacillus agri OX=2744309 GN=HPT30_16240 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A850QIZ8|A0A850QIZ8_9BURK Tautomerase family protein OS=Undibacterium oligocarboniphilum OX=666702 GN=HV832_14760 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A852UWG6|A0A852UWG6_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Streptosporangium sandarakinum OX=1260955 GN=HDA43_000134 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A852W7U0|A0A852W7U0_PSEA5 Tautomerase cis-CaaD-like domain-containing protein OS=Pseudonocardia alni OX=33907 GN=HDA37_005264 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A853A2W3|A0A853A2W3_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Allostreptomyces psammosilenae OX=1892865 GN=FHU37_001795 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A853LIT0|A0A853LIT0_9MYCO Tautomerase enzyme OS=Mycobacterium sp. E2462 OX=1834133 GN=A5714_22800 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A853X6X6|A0A853X6X6_9BACI 4-oxalocrotonate tautomerase OS=Bacillus sp. L27 OX=1866312 GN=BAU24_23925 PE=3 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A8A8DC04|A0A8A8DC04_9BURK Tautomerase enzyme OS=Burkholderia seminalis OX=488731 GN=DT99_020435 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
